"2021-04-21 02:59:00",3963805,101,555,-0.01472277,0.0008787162,-0.02098886,0.002833246,0.7264699,15.846,0,13.68,-0.01147368,0.01593903
"2021-04-21 03:00:00",3963806,101,555,-0.01508535,0.0007652011,-0.02131194,0.003140143,7.117151,17.52629,0,13.68,-0.004296359,0.01495403
"2021-04-21 03:01:00",3963807,101,555,-0.01518731,0.0008504158,-0.02059316,0.003282334,2.871848,17.3515,0,13.68,-0.007743666,0.01424573
"2021-04-21 03:02:00",3963808,101,555,-0.01502309,0.0007876907,-0.02042325,0.00307267,2.837799,19.64164,0,13.68,-0.00632849,0.01459354
"2021-04-21 03:03:00",3963809,101,555,-0.01480796,0.0008277613,-0.01909299,0.00233258,-7.798293,18.42611,0,13.68,-0.007913409,0.0155896
"2021-04-21 03:04:00",3963810,101,555,-0.01505698,0.0007560555,-0.01966465,0.003062148,10.46584,19.42752,0,13.68,0.006056756,0.008618016
"2021-04-21 03:05:00",3963811,101,555,-0.01595711,0.0006368753,-0.01727602,0.001763072,12.63393,18.95193,0,13.68,0.004817107,0.01319139
"2021-04-21 03:06:00",3963812,101,555,-0.01635908,0.0008751047,-0.017678,0.001837825,6.83346,18.18866,0,13.68,0.004998294,0.01389602
"2021-04-21 03:07:00",3963813,101,555,-0.01645521,0.0008865643,-0.02153838,0.002437541,8.706439,14.57202,0,13.68,0.001018885,0.01555231
"2021-04-21 03:08:00",3963814,101,555,-0.01663631,0.0005799808,-0.02080246,0.002060882,-2.451879,11.68413,0,13.68,-0.005502009,0.02161829
"2021-04-21 03:09:00",3963815,101,555,-0.01742865,0.000828426,-0.02314009,0.002673862,17.58317,9.848977,0,13.68,0.003220819,0.007565558
"2021-04-21 03:10:00",3963816,101,555,-0.01759287,0.0006317684,-0.0213005,0.002168637,-3.337135,13.17696,0,13.68,-0.01046069,0.0211673
"2021-04-21 03:11:00",3963817,101,555,-0.01740615,0.0008240895,-0.02257422,0.002465137,-16.29994,10.49568,0,13.68,-0.02093833,0.009689908
"2021-04-21 03:12:00",3963818,101,555,-0.01892291,0.0006710325,-0.02521165,0.003133685,15.97052,9.23942,0,13.68,0.003752928,0.006838174
"2021-04-21 03:13:00",3963819,101,555,-0.01913221,0.0008005038,-0.0259983,0.001961243,-4.903475,18.41651,0,13.68,-0.01476237,0.01282438
"2021-04-21 03:14:00",3963820,101,555,-0.02002644,0.0007123135,-0.0240906,0.003116303,4.790034,16.32997,0,13.68,-0.004364161,0.01446941
"2021-04-21 03:15:00",3963821,101,555,-0.02052458,0.0008045723,-0.0241812,0.003639877,7.582344,16.02104,0,13.68,-0.00299437,0.01360286
"2021-04-21 03:16:00",3963822,101,555,-0.02066057,0.0007798256,-0.02505872,0.003330579,9.216935,18.30059,0,13.68,0.001149067,0.01203447
"2021-04-21 03:17:00",3963823,101,555,-0.02134543,0.0006787558,-0.02709075,0.001933585,9.739085,12.37593,0,13.68,-0.01923974,0.0110735
"2021-04-21 03:18:00",3963824,101,555,-0.02084726,0.0008836576,-0.02416426,0.002046053,5.641448,23.47043,0,13.68,-0.001528308,0.01290207
"2021-04-21 03:19:00",3963825,101,555,-0.02077952,0.0008375797,-0.02337201,0.001993373,1.407478,21.09456,0,13.67,0.001126412,0.01245674
"2021-04-21 03:20:00",3963826,101,555,-0.0208362,0.0006899972,-0.02422682,0.003569958,-7.525764,14.88892,0,13.68,-0.01758709,0.007806303
"2021-04-21 03:21:00",3963827,101,555,-0.02072256,0.0007530401,-0.02499047,0.003478034,4.29073,17.76892,0,13.68,-0.0002433953,0.009525171
"2021-04-21 03:22:00",3963828,101,555,-0.02003766,0.0008456534,-0.02261878,0.002984803,-1.509711,9.937611,0,13.68,-0.01449051,0.001439113
"2021-04-21 03:23:00",3963829,101,555,-0.01950558,0.0006242834,-0.02272632,0.001981568,1.328089,11.93102,0,13.68,0.0008094306,0.01595462
"2021-04-21 03:24:00",3963830,101,555,-0.01930759,0.001026007,-0.02459439,0.002752335,9.546344,17.96038,0,13.68,-0.008020843,0.01436416
"2021-04-21 03:25:00",3963831,101,555,-0.01881524,0.0008346774,-0.02583417,0.002982049,17.06089,12.08749,0,13.68,0.00294908,0.008774676
"2021-04-21 03:26:00",3963832,101,555,-0.0183395,0.000841146,-0.02404512,0.002806663,8.195404,16.15931,0,13.68,-0.005841532,0.01531524
"2021-04-21 03:27:00",3963833,101,555,-0.01773943,0.0008373437,-0.02199599,0.002884671,1.634533,16.41143,0,13.68,-0.004743346,0.0154664
"2021-04-21 03:28:00",3963834,101,555,-0.01733752,0.0008023076,-0.0247129,0.002585986,0.9648327,15.33733,0,13.68,-0.01631301,0.0125334
"2021-04-21 03:29:00",3963835,101,555,-0.01716204,0.000657574,-0.02019596,0.002179434,-2.985281,12.31199,0,13.68,0.004850868,0.01472876
"2021-04-21 03:30:00",3963836,101,555,-0.01682806,0.0008712261,-0.02188836,0.00304801,2.553987,16.22381,0,13.68,-0.005456524,0.01659359
"2021-04-21 03:31:00",3963837,101,555,-0.01615999,0.000702351,-0.02466165,0.00342817,5.108016,13.96515,0,13.68,-0.00772064,0.01120306
"2021-04-21 03:32:00",3963838,101,555,-0.01582027,0.0007050305,-0.02212574,0.003822626,9.773314,17.99308,0,13.68,0.0004980981,0.009031063
"2021-04-21 03:33:00",3963839,101,555,-0.01499962,0.0004966782,-0.01648826,0.001458654,-13.156,8.500645,0,13.68,-0.009565797,0.003584593
"2021-04-21 03:34:00",3963840,101,555,-0.01387888,0.0007529673,-0.02121454,0.002538031,6.33396,18.81132,0,13.68,-0.002807509,0.01703591
"2021-04-21 03:35:00",3963841,101,555,-0.01379386,0.0009941797,-0.01674281,0.001415679,14.0301,19.85192,0,13.68,0.01242976,0.01018553
"2021-04-21 03:36:00",3963842,101,555,-0.01223727,0.0008657944,-0.01472207,0.002486945,-1.441593,12.11028,0,13.68,0.006990241,0.01627471
"2021-04-21 03:37:00",3963843,101,555,-0.01177307,0.0009334928,-0.01593327,0.001221789,17.28795,7.920301,0,13.68,0.01357866,0.01002246
"2021-04-21 03:38:00",3963844,101,555,-0.009973282,0.0009483528,-0.01614857,0.002489021,16.82257,8.379629,0,13.68,0.009112948,0.008114133
"2021-04-21 03:39:00",3963845,101,555,-0.007646994,0.0009144234,-0.01244122,0.002053633,-7.764272,12.34685,0,13.68,-0.002864085,0.01408363
"2021-04-21 03:40:00",3963846,101,555,-0.005394223,0.0007869787,-0.01193748,0.001604749,-15.43776,10.03958,0,13.68,-0.01231672,0.007225872
"2021-04-21 03:41:00",3963847,101,555,-0.003837666,0.0006301934,-0.01004698,0.001257443,-1.487065,11.26108,0,13.68,-0.01952795,0.005648431
"2021-04-21 03:42:00",3963848,101,555,-0.001132071,0.0009836644,-0.004086775,0.003382012,-6.11815,10.975,0,13.68,-0.00465847,0.01512695
"2021-04-21 03:43:00",3963849,101,555,0.001239616,0.001247577,-0.005281107,0.002391397,12.22482,9.827281,0,13.68,-0.000124521,0.01525108
"2021-04-21 03:44:00",3963850,101,555,0.00440941,0.001127234,-0.001296219,0.003266069,8.864843,11.73909,0,13.68,0.007165999,0.01656276
"2021-04-21 03:45:00",3963851,101,555,0.007234068,0.001128687,0.004732125,0.003150701,-3.257639,18.16153,0,13.68,0.004318945,0.01399367
"2021-04-21 03:46:00",3963852,101,555,0.01019454,0.001185451,0.007664305,0.003081949,6.980731,19.14846,0,13.68,0.008637909,0.01635618
"2021-04-21 03:47:00",3963853,101,555,0.01336436,0.001022321,0.01196056,0.003056709,8.047516,20.18599,0,13.67,0.01329077,0.01651391
"2021-04-21 03:48:00",3963854,101,555,0.01614363,0.0007296387,0.01651722,0.001610943,24.98261,6.727613,0,13.68,0.03311936,0.005463513
"2021-04-21 03:49:00",3963855,101,555,0.02035498,0.001366785,0.01964176,0.004138327,3.859234,16.04411,0,13.68,0.01111146,0.01350334
"2021-04-21 03:50:00",3963856,101,555,0.02383612,0.001565571,0.02402292,0.00355654,6.152006,16.52031,0,13.68,0.01606433,0.01445992
"2021-04-21 03:51:00",3963857,101,555,0.02765689,0.001293803,0.02885124,0.00310928,0.7150778,13.99474,0,13.68,0.01309825,0.01460516
"2021-04-21 03:52:00",3963858,101,555,0.03166482,0.00157531,0.0320384,0.00241159,10.46528,11.89636,0,13.68,0.02919119,0.009618867
"2021-04-21 03:53:00",3963859,101,555,0.03606877,0.001486633,0.03955564,0.003915073,3.768432,13.4813,0,13.68,0.01834571,0.01567024
"2021-04-21 03:54:00",3963860,101,555,0.04024047,0.001862802,0.04282731,0.001393034,13.87065,11.01737,0,13.68,0.03811778,0.005989553
"2021-04-21 03:55:00",3963861,101,555,0.04556146,0.001397407,0.04635393,0.002136923,-8.513103,11.12735,0,13.68,0.005558604,0.007824515
"2021-04-21 03:56:00",3963862,101,555,0.05025995,0.001555763,0.05316947,0.002886827,-4.597115,10.63958,0,13.68,0.01525516,0.009361234
"2021-04-21 03:57:00",3963863,101,555,0.05444893,0.001776274,0.05800943,0.004445659,13.7233,11.62386,0,13.68,0.04457127,0.0118606
"2021-04-21 03:58:00",3963864,101,555,0.05984357,0.001748156,0.06240215,0.002273155,2.985312,15.80298,0,13.68,0.02852362,0.01462749
"2021-04-21 03:59:00",3963865,101,555,0.06455182,0.001508266,0.06829904,0.005185748,10.62459,16.88535,0,13.68,0.04563458,0.01003935
"2021-04-21 04:00:00",3963866,101,555,0.06932911,0.00176644,0.07480275,0.003386394,6.629042,18.56735,0,13.68,0.0382929,0.01609423
"2021-04-21 04:01:00",3963867,101,555,0.07436172,0.00179974,0.0821562,0.003475572,7.957146,17.70013,0,13.67,0.04648386,0.01554353
"2021-04-21 04:02:00",3963868,101,555,0.07985263,0.001614926,0.08711506,0.003535349,6.549615,17.51513,0,13.68,0.04655193,0.01534897
"2021-04-21 04:03:00",3963869,101,555,0.08484558,0.001724547,0.09393072,0.00309566,7.208003,18.384,0,13.68,0.05248437,0.01584948
"2021-04-21 04:04:00",3963870,101,555,0.09028473,0.001668328,0.09953397,0.00320379,6.958127,14.15064,0,13.68,0.05281233,0.01541812
"2021-04-21 04:05:00",3963871,101,555,0.09584869,0.001802582,0.10563,0.003273781,6.526732,13.71957,0,13.67,0.05654806,0.01593003
"2021-04-21 04:06:00",3963872,101,555,0.1012879,0.001949332,0.1121559,0.00350562,7.185133,14.18353,0,13.67,0.06097423,0.01510358
"2021-04-21 04:07:00",3963873,101,555,0.1065008,0.001642804,0.1179688,0.004377411,8.490511,13.43742,0,13.67,0.06382688,0.01567865
"2021-04-21 04:08:00",3963874,101,555,0.1120807,0.001586303,0.1236957,0.003546342,4.971753,13.85103,0,13.67,0.06262051,0.01675072
"2021-04-21 04:09:00",3963875,101,555,0.1139542,0.001581378,0.1261409,0.002258956,10.68134,6.512945,0,13.68,0.07056194,0.0089328
"2021-04-21 04:10:00",3963876,101,555,0.1193315,0.001680999,0.1351295,0.004046143,7.366867,13.4933,0,13.68,0.06955437,0.01552329
"2021-04-21 04:11:00",3963877,101,555,0.1250456,0.002645192,0.1416817,0.003251888,8.672276,13.32638,0,13.68,0.07568053,0.01414195
"2021-04-21 04:12:00",3963878,101,555,0.1327619,0.00155725,0.1468453,0.00306608,7.185285,14.91808,0,13.68,0.0755906,0.01583673
"2021-04-21 04:13:00",3963879,101,555,0.1372083,0.001498458,0.1523952,0.003313206,10.06852,13.31091,0,13.68,0.08191743,0.01528609
"2021-04-21 04:14:00",3963880,101,555,0.1418038,0.001537531,0.1575,0.003119077,11.44183,14.85429,0,13.68,0.08600941,0.01469697
"2021-04-21 04:15:00",3963881,101,555,0.1467941,0.001689426,0.1633788,0.003078409,7.763984,13.77184,0,13.68,0.08455915,0.01636609
"2021-04-21 04:16:00",3963882,101,555,0.1518951,0.001888271,0.1695611,0.003223645,9.602873,14.32467,0,13.68,0.0898352,0.01558408
"2021-04-21 04:17:00",3963883,101,555,0.1574659,0.001757989,0.1732244,0.002836355,19.18312,10.84727,0,13.68,0.09799238,0.0102157
"2021-04-21 04:18:00",3963884,101,555,0.1631032,0.001457542,0.1814824,0.00285079,10.73809,13.00238,0,13.68,0.09616947,0.01472793
"2021-04-21 04:19:00",3963885,101,555,0.1732464,0.005837816,0.2088727,0.01861662,46.66418,23.69592,0,13.67,0.0953713,0.01798416
"2021-04-21 04:20:00",3963886,101,555,0.1969632,0.008049669,0.313657,0.03734969,177.6903,48.09261,0,13.68,0.1288522,0.01339434
"2021-04-21 04:21:00",3963887,101,555,0.2222875,0.00516221,0.4290826,0.02638976,308.9511,39.31739,4,13.67,0.1324804,0.01576912
"2021-04-21 04:22:00",3963888,101,555,0.232357,0.001354466,0.4845308,0.006078317,355.8015,9.349928,0,13.67,0.1401896,0.01267625
"2021-04-21 04:23:00",3963889,101,555,0.2353906,0.001006714,0.5058696,0.003468282,382.2627,13.8184,0,13.67,0.1577422,0.01160343
"2021-04-21 04:24:00",3963890,101,555,0.2292093,0.004301121,0.4650696,0.02887254,300.3107,26.99341,4,13.67,0.1348516,0.01333757
"2021-04-21 04:25:00",3963891,101,555,0.2168128,0.002140174,0.3763771,0.01406887,209.0283,18.6754,0,13.68,0.1364476,0.005956566
"2021-04-21 04:26:00",3963892,101,555,0.238186,0.0117986,0.4738985,0.06046617,283.5028,57.46946,0,13.67,0.1459738,0.007153659
"2021-04-21 04:27:00",3963893,101,555,0.2630064,0.001855296,0.5956458,0.01090267,399.1264,20.68014,4,13.67,0.152602,0.01405978
"2021-04-21 04:28:00",3963894,101,555,0.2677902,0.001520096,0.6217645,0.005463442,407.7542,10.76659,6,13.68,0.1661306,0.01408297
"2021-04-21 04:29:00",3963895,101,555,0.2728122,0.001925277,0.6471541,0.007336265,419.1407,13.39893,7,13.68,0.1691541,0.01502786
"2021-04-21 04:30:00",3963896,101,555,0.2787428,0.001542646,0.674609,0.007074846,428.3817,15.67902,6,13.68,0.1664929,0.01626631
"2021-04-21 04:31:00",3963897,101,555,0.2839439,0.001670547,0.7001466,0.004642299,433.9218,11.36531,10,13.68,0.171864,0.01457507
"2021-04-21 04:32:00",3963898,101,555,0.2886212,0.00160182,0.7250454,0.008138779,445.229,13.95341,5,13.68,0.180084,0.0152946
"2021-04-21 04:33:00",3963899,101,555,0.2935916,0.001590382,0.7482091,0.007950204,448.1579,13.6525,13,13.68,0.1777184,0.0167875
"2021-04-21 04:34:00",3963900,101,555,0.2981445,0.001515635,0.77505,0.007993382,456.3318,11.1153,7,13.68,0.1886271,0.01684493
"2021-04-21 04:35:00",3963901,101,555,0.3026378,0.001258926,0.8001341,0.009282862,463.4836,12.00809,7,13.68,0.1979207,0.01786142
"2021-04-21 04:36:00",3963902,101,555,0.3068762,0.001132002,0.8240403,0.006933271,473.0873,12.47449,6,13.68,0.2106445,0.0197929
"2021-04-21 04:37:00",3963903,101,555,0.311703,0.001065721,0.8495361,0.006617338,474.189,10.16271,0,13.68,0.2409262,0.0105052
"2021-04-21 04:38:00",3963904,101,555,0.3159647,0.001539972,0.870025,0.008889195,487.2432,6.609383,9,13.68,0.233658,0.008650404
"2021-04-21 04:39:00",3963905,101,555,0.3200383,0.0024268,0.9004783,0.008183398,487.5338,14.3404,30,13.68,0.2396679,0.01383238
"2021-04-21 04:40:00",3963906,101,555,0.3247688,0.0007508452,0.9294488,0.009198644,482.8697,18.61468,2,13.68,0.2546607,0.02027263
"2021-04-21 04:41:00",3963907,101,555,0.3281663,0.001341787,0.9547489,0.01044054,492.7478,9.945596,18,13.68,0.2654741,0.01742455
"2021-04-21 04:42:00",3963908,101,555,0.3309056,0.0009763158,0.9815834,0.009927478,515.8621,13.00157,0,13.67,0.2981785,0.01069431
"2021-04-21 04:43:00",3963909,101,555,0.3345053,0.001349878,1.010495,0.007662076,524.9135,7.710759,0,13.68,0.3186285,0.01060599
"2021-04-21 04:44:00",3963910,101,555,0.3389277,0.001631866,1.032643,0.006897398,520.8548,10.86025,21,13.68,0.320255,0.004309899
"2021-04-21 04:45:00",3963911,101,555,0.3469643,0.006769266,1.064903,0.008379465,526.0652,14.67758,0,13.68,0.3435399,0.009599561
"2021-04-21 04:46:00",3963912,101,555,0.3567641,0.002303743,1.088252,0.007819683,530.2983,8.379451,22,13.68,0.332867,0.01114461
"2021-04-21 04:47:00",3963913,101,555,0.3619475,0.003129538,1.118688,0.007512887,524.7444,11.49778,28,13.68,0.3364429,0.01028374
"2021-04-21 04:48:00",3963914,101,555,0.3643392,0.002441192,1.147982,0.007169018,532.4218,15.01276,23,13.68,0.3684201,0.01823646
"2021-04-21 04:49:00",3963915,101,555,0.36725,0.001755214,1.176718,0.008615835,536.6501,24.68417,18,13.68,0.3872358,0.01470387
"2021-04-21 04:50:00",3963916,101,555,0.3660851,0.00147767,1.20556,0.008853368,537.4372,47.94666,21,13.68,0.4013589,0.01531551
"2021-04-21 04:51:00",3963917,101,555,0.3689275,0.0008473258,1.235132,0.00718273,535.4349,68.91709,0,13.68,0.4318796,0.01223854
"2021-04-21 04:52:00",3963918,101,555,0.3716949,0.001275167,1.255433,0.006568418,549.455,65.49541,8,13.68,0.4396391,0.004546278
"2021-04-21 04:53:00",3963919,101,555,0.3742835,0.0009156547,1.28748,0.009033958,554.035,40.15362,11,13.68,0.451187,0.0204025
"2021-04-21 04:54:00",3963920,101,555,0.3775714,0.001027918,1.316539,0.01014774,555.6716,20.62824,8,13.68,0.4594853,0.02009545
"2021-04-21 04:55:00",3963921,101,555,0.3806354,0.0007918485,1.343644,0.0101709,580.17,7.463166,0,13.68,0.4824125,0.007462651
"2021-04-21 04:56:00",3963922,101,555,0.3827976,0.0006287435,1.373507,0.01015863,584.475,11.87927,0,13.68,0.5039328,0.008307314
"2021-04-21 04:57:00",3963923,101,555,0.385407,0.0009200296,1.407061,0.007565037,581.3322,10.53731,2,13.67,0.515825,0.01343862
"2021-04-21 04:58:00",3963924,101,555,0.3870216,0.00103001,1.435573,0.006693373,590.3864,14.04678,0,13.67,0.5323245,0.01612192
"2021-04-21 04:59:00",3963925,101,555,0.3894397,0.00100024,1.463556,0.007432171,595.3541,16.35526,0,13.68,0.5495899,0.01645904
"2021-04-21 05:00:00",3963926,101,555,0.3926947,0.001160166,1.494212,0.009285494,595.8883,14.26506,2,13.67,0.5676489,0.01583186
"2021-04-21 05:01:00",3963927,101,555,0.3964594,0.001176788,1.521445,0.00931884,596.029,13.47788,0,13.67,0.5779741,0.01738779
"2021-04-21 05:02:00",3963928,101,555,0.3990014,0.001091414,1.548855,0.009330656,605.9773,11.46837,0,13.67,0.6014257,0.01663857
"2021-04-21 05:03:00",3963929,101,555,0.4014305,0.0009486427,1.575657,0.008759115,607.4093,12.40955,2,13.68,0.6150286,0.0171302
"2021-04-21 05:04:00",3963930,101,555,0.4033213,0.001214059,1.604231,0.006696874,612.1957,11.57466,3,13.68,0.6356212,0.01523356
"2021-04-21 05:05:00",3963931,101,555,0.4059925,0.001226783,1.628907,0.007139341,614.1585,12.49957,0,13.68,0.64934,0.01500542
"2021-04-21 05:06:00",3963932,101,555,0.4093832,0.001788265,1.659316,0.008714725,614.1948,10.35237,0,13.68,0.6706114,0.0083062
"2021-04-21 05:07:00",3963933,101,555,0.4127293,0.001235891,1.690348,0.007867072,622.4871,7.444394,0,13.68,0.6815598,0.006816544
"2021-04-21 05:08:00",3963934,101,555,0.415947,0.001252763,1.715954,0.006706426,626.9515,9.180167,0,13.68,0.714586,0.01341452
"2021-04-21 05:09:00",3963935,101,555,0.420619,0.00112037,1.744006,0.008865616,624.1738,9.216044,3,13.68,0.7190502,0.02306673
"2021-04-21 05:10:00",3963936,101,555,0.4251072,0.001491342,1.773567,0.008000732,626.3689,8.555201,1,13.68,0.7351826,0.01901197
"2021-04-21 05:11:00",3963937,101,555,0.430075,0.0008850973,1.805132,0.009655706,628.0389,9.341428,0,13.68,0.7531278,0.01363773
"2021-04-21 05:12:00",3963938,101,555,0.4330133,0.001299741,1.822993,0.00513818,635.0579,10.24047,0,13.68,0.7855911,0.01084711
"2021-04-21 05:13:00",3963939,101,555,0.4381509,0.001732473,1.853064,0.008977749,621.2449,12.8828,0,13.68,0.7823391,0.01040779
"2021-04-21 05:14:00",3963940,101,555,0.4435697,0.001570784,1.882575,0.008794378,626.1168,9.325483,0,13.68,0.8144196,0.005994752
"2021-04-21 05:15:00",3963941,101,555,0.4485126,0.001894292,1.911746,0.006679397,628.478,11.84218,0,13.67,0.8214298,0.0104393
"2021-04-21 05:16:00",3963942,101,555,0.4528832,0.001047404,1.936791,0.008829377,645.9281,6.335777,0,13.67,0.8433079,0.009781334
"2021-04-21 05:17:00",3963943,101,555,0.455392,0.001068027,1.972364,0.0128895,647.7728,10.55858,0,13.67,0.8801578,0.01383261
"2021-04-21 05:18:00",3963944,101,555,0.4571966,0.0005368348,2.006413,0.008986015,652.9731,8.422595,0,13.67,0.9079012,0.005018791
"2021-04-21 05:19:00",3963945,101,555,0.4603639,0.000896545,2.034454,0.01069865,646.5192,9.790931,0,13.67,0.9111851,0.007159109
"2021-04-21 05:20:00",3963946,101,555,0.4625817,0.001720514,2.072063,0.009287574,666.8051,6.406257,0,13.67,0.9433148,0.00844666
"2021-04-21 05:21:00",3963947,101,555,0.4674309,0.001135431,2.100977,0.008304046,658.0334,11.90695,2,13.67,0.9420725,0.01850778
"2021-04-21 05:22:00",3963948,101,555,0.4707801,0.001145015,2.130995,0.009969532,659.5909,11.18935,2,13.68,0.9621341,0.01787246
"2021-04-21 05:23:00",3963949,101,555,0.4740905,0.001043802,2.162713,0.007245851,663.7465,10.77464,0,13.68,0.9816649,0.01521573
"2021-04-21 05:24:00",3963950,101,555,0.4760985,0.001022123,2.194004,0.006738311,669.107,9.466765,0,13.68,1.001008,0.01515311
"2021-04-21 05:25:00",3963951,101,555,0.4777026,0.00083221,2.222174,0.01221502,672.547,10.16055,0,13.68,1.026625,0.01022694
"2021-04-21 05:26:00",3963952,101,555,0.4811974,0.001650805,2.252263,0.006804047,669.6543,7.960472,0,13.68,1.035942,0.004632156
"2021-04-21 05:27:00",3963953,101,555,0.4850985,0.001129264,2.279905,0.009878314,672.8562,12.69938,0,13.68,1.050514,0.005310255
"2021-04-21 05:28:00",3963954,101,555,0.4868375,0.0007054977,2.310825,0.01013821,679.9744,9.65118,0,13.67,1.078608,0.01386291
"2021-04-21 05:29:00",3963955,101,555,0.4881922,0.0009801935,2.340834,0.008309459,671.7458,11.03727,0,13.68,1.077021,0.006186849
"2021-04-21 05:30:00",3963956,101,555,0.4909607,0.001761023,2.37234,0.00829443,690.8505,14.36939,0,13.67,1.121976,0.01746348
"2021-04-21 05:31:00",3963957,101,555,0.5035359,0.004956001,2.409876,0.01480623,677.5816,8.906559,0,13.67,1.123588,0.01272799
"2021-04-21 05:32:00",3963958,101,555,0.5190713,0.004427372,2.454108,0.007265817,686.669,9.987427,0,13.67,1.159889,0.009762319
"2021-04-21 05:33:00",3963959,101,555,0.5285636,0.002333272,2.479659,0.006442666,680.5494,9.532975,0,13.68,1.162819,0.01122898
